Datum,Temperatur,Depth water [m],Sal,Temp [°C],pH,O2 [µmol/l],Chl a [µg/l],[PO4]3- [µmol/l],Si(OH)4 [µmol/l],[NH4]+ [µmol/l],[NO2]- [µmol/l],[NO3]- [µmol/l],DON [µmol/l],DOP [µmol/l],SPM [mg/l]
1987-09-09,15.3625,1.0,28.7106,16.5,8.403,184.09417499999998,5.242,1.0082500000000003,2.9194999999999998,2.458,0.268,1.7699999999999998,16.086494755244757,0.2559537037037037,13.8775
1987-10-09,15.2,1.0,28.659399999999998,16.4,8.402000000000001,183.87545,5.098,1.0117500000000001,3.0229999999999997,2.49575,0.29200000000000004,1.8499999999999999,16.086494755244757,0.2559537037037037,12.584999999999999
1987-11-09,15.0625,1.0,28.6082,16.3,8.401,183.656725,4.954,1.0152500000000002,3.1265,2.5335,0.31600000000000006,1.9299999999999997,16.086494755244757,0.2559537037037037,11.2925
1987-09-14,14.899999999999999,1.0,28.557,16.2,8.4,183.438,4.81,1.0187500000000003,3.23,2.57125,0.34,2.01,16.086494755244757,0.2559537037037037,10.0
1987-09-15,14.6875,1.0,28.565791666666666,15.970833333333333,8.396666666666667,184.89633333333333,4.839166666666666,1.0291666666666668,3.23,2.7675,0.33333333333333337,2.333333333333333,16.086494755244757,0.2559537037037037,12.189583333333333
1987-09-16,14.6,1.0,28.574583333333333,15.741666666666665,8.393333333333334,186.35466666666665,4.868333333333333,1.0395833333333335,3.23,2.96375,0.32666666666666666,2.6566666666666667,16.086494755244757,0.2559537037037037,14.379166666666666
1987-09-17,14.337499999999999,1.0,28.583375,15.5125,8.39,187.813,4.8975,1.05,3.23,3.16,0.32,2.98,16.086494755244757,0.2559537037037037,16.568749999999998
1987-09-18,14.2125,1.0,28.491750000000003,14.90625,8.365,190.04169623893804,5.061875000000001,1.04,3.9800000000000004,2.96875,0.411875,4.585,16.086494755244757,0.2559537037037037,17.790625
1987-09-21,14.1875,1.0,28.400125000000003,14.3,8.34,192.2703924778761,5.22625,1.0300000000000002,4.73,2.7775,0.50375,6.19,16.086494755244757,0.2559537037037037,19.0125
1987-09-22,14.15,1.0,28.350166666666667,14.433333333333334,8.333333333333334,192.40060081120942,5.212083333333333,1.0066666666666668,5.060416666666667,2.7775,0.5420833333333334,6.63,16.086494755244757,0.2559537037037037,20.391666666666666
1987-09-23,14.049999999999999,1.0,28.300208333333334,14.566666666666666,8.326666666666666,192.53080914454276,5.197916666666667,0.9833333333333334,5.390833333333333,2.7775000000000003,0.5804166666666667,7.07,16.086494755244757,0.2559537037037037,21.770833333333336
1987-09-24,13.9875,1.0,28.250249999999998,14.7,8.32,192.66101747787607,5.18375,0.96,5.7212499999999995,2.7775000000000003,0.61875,7.51,16.086494755244757,0.2559537037037037,23.150000000000002
1987-09-25,14.0,1.0,28.231125,13.85,8.305,193.20550873893802,5.001875,1.095,5.505625,3.211875,0.784375,8.08,16.086494755244757,0.2559537037037037,25.65
1987-09-28,13.9875,1.0,28.212,13.0,8.29,193.75,4.82,1.23,5.29,3.6462499999999998,0.95,8.65,16.086494755244757,0.2559537037037037,28.15
1987-09-29,13.875,1.0,28.1749,12.880625,8.290999999999999,193.2188,4.836125,1.221,5.45275,3.6875,0.9299999999999999,8.950000000000001,16.086494755244757,0.2559537037037037,28.035
1987-09-30,13.7,1.0,28.1378,12.76125,8.292,192.6876,4.852250000000001,1.212,5.6155,3.72875,0.9099999999999999,9.25,16.086494755244757,0.2559537037037037,27.919999999999998
1987-01-10,13.5625,1.0,28.1007,12.641875,8.293,192.1564,4.868375,1.2029999999999998,5.77825,3.7699999999999996,0.89,9.55,16.086494755244757,0.2559537037037037,27.805
1987-02-10,13.5,1.0,28.0636,12.5225,8.294,191.6252,4.8845,1.194,5.941,3.81125,0.87,9.85,16.086494755244757,0.2559537037037037,27.689999999999998
1987-05-10,13.35,1.0,28.0265,12.403125,8.295,191.094,4.900625,1.185,6.10375,3.8525,0.85,10.15,16.086494755244757,0.2559537037037037,27.575
1987-06-10,13.2375,1.0,27.9894,12.28375,8.296,190.56279999999998,4.91675,1.176,6.266500000000001,3.89375,0.83,10.45,16.086494755244757,0.2559537037037037,27.46
1987-07-10,13.1,1.0,27.9523,12.164375,8.297,190.0316,4.932875,1.1669999999999998,6.429250000000001,3.9349999999999996,0.8099999999999999,10.75,16.086494755244757,0.2559537037037037,27.345
1987-08-10,12.8125,1.0,27.915200000000002,12.045,8.298,189.50039999999998,4.949,1.158,6.5920000000000005,3.97625,0.79,11.05,16.086494755244757,0.2559537037037037,27.23
1987-09-10,12.6,1.0,27.8781,11.925625,8.299000000000001,188.9692,4.9651250000000005,1.149,6.7547500000000005,4.0175,0.77,11.35,16.086494755244757,0.2559537037037037,27.115
1987-12-10,12.549999999999999,1.0,27.841,11.80625,8.3,188.438,4.98125,1.14,6.9175,4.05875,0.75,11.65,16.086494755244757,0.2559537037037037,27.0
1987-10-13,12.45,1.0,27.7175,11.6046875,8.2975,190.45075436946902,4.8259375,1.1524999999999999,6.698125,4.05,0.8875,13.02,16.086494755244757,0.2559537037037037,25.586875
1987-10-14,12.3,1.0,27.594,11.403125,8.295,192.46350873893806,4.670625,1.165,6.47875,4.04125,1.025,14.39,16.086494755244757,0.2559537037037037,24.17375
1987-10-16,12.2,1.0,27.4705,11.2015625,8.2925,194.47626310840707,4.5153125,1.1775,6.259375,4.0325,1.1625,15.76,16.086494755244757,0.2559537037037037,22.760624999999997
1987-10-19,12.1625,1.0,27.347,11.0,8.29,196.4890174778761,4.36,1.19,6.04,4.02375,1.3,17.13,16.086494755244757,0.2559537037037037,21.347499999999997
1987-10-20,12.15,1.0,27.3402,10.87625,8.288749999999999,197.8562174778761,4.434,1.2057499999999999,6.228,4.0935,1.42,18.195999999999998,16.086494755244757,0.2559537037037037,20.943999999999996
1987-10-21,12.125,1.0,27.3334,10.752500000000001,8.2875,199.2234174778761,4.508,1.2215,6.416,4.16325,1.54,19.262,16.086494755244757,0.2559537037037037,20.540499999999998
1987-10-22,12.024999999999999,1.0,27.3266,10.62875,8.286249999999999,200.5906174778761,4.582000000000001,1.23725,6.604,4.233,1.66,20.328,16.086494755244757,0.2559537037037037,20.136999999999997
1987-10-23,12.0,1.0,27.3198,10.505,8.285,201.9578174778761,4.656000000000001,1.2530000000000001,6.792000000000001,4.30275,1.7799999999999998,21.394,16.086494755244757,0.2559537037037037,19.7335
1987-10-26,11.9,1.0,27.313,10.381250000000001,8.28375,203.3250174778761,4.73,1.26875,6.98,4.3725,1.9,22.46,16.086494755244757,0.2559537037037037,19.33
1987-10-27,11.7375,1.0,27.343,10.085,8.282499999999999,203.08193898230087,4.628500000000001,1.2942500000000001,7.056,4.512,1.8472499999999998,22.472,16.086494755244757,0.2559537037037037,19.651
1987-10-28,11.6,1.0,27.372999999999998,9.78875,8.28125,202.83886048672565,4.527,1.3197500000000002,7.132000000000001,4.6514999999999995,1.7945,22.484,16.086494755244757,0.2559537037037037,19.971999999999998
1987-10-29,11.5,1.0,27.403,9.492500000000001,8.28,202.59578199115043,4.4255,1.34525,7.208,4.791,1.74175,22.496,16.086494755244757,0.2559537037037037,20.293
1987-10-30,11.299999999999999,1.0,27.432999999999996,9.196250000000001,8.27875,202.3527034955752,4.324,1.3707500000000001,7.284000000000001,4.9305,1.689,22.508,16.086494755244757,0.2559537037037037,20.613999999999997
1987-02-11,11.125,1.0,27.462999999999997,8.9,8.2775,202.109625,4.2225,1.3962500000000002,7.36,5.07,1.63625,22.52,16.086494755244757,0.2559537037037037,20.935
1987-03-11,10.9,1.0,27.30533333333333,8.933333333333334,8.271666666666667,203.15129166666665,4.165416666666667,1.4208333333333334,7.233333333333333,5.309583333333333,1.6820833333333334,23.337916666666665,16.086494755244757,0.2559537037037037,20.55375
1987-04-11,10.725,1.0,27.147666666666666,8.966666666666667,8.265833333333333,204.19295833333334,4.108333333333333,1.4454166666666668,7.106666666666667,5.549166666666667,1.7279166666666668,24.155833333333334,16.086494755244757,0.2559537037037037,20.1725
1987-05-11,10.5,1.0,26.99,9.0,8.26,205.234625,4.0512500000000005,1.47,6.98,5.78875,1.7737500000000002,24.97375,16.086494755244757,0.2559537037037037,19.79125
1987-06-11,10.1,1.0,26.923312499999998,8.86875,8.27,209.3363125,3.8068750000000002,1.49,7.719375,5.585625,1.941875,27.951875,16.086494755244757,0.2559537037037037,18.170625
1987-09-11,10.025,1.0,26.856624999999998,8.7375,8.28,213.438,3.5625,1.51,8.45875,5.382499999999999,2.11,30.93,16.086494755244757,0.2559537037037037,16.55
1987-10-11,9.825,1.0,26.750125,8.625,8.276666666666666,211.667,3.48375,1.5595833333333333,8.965833333333334,5.539166666666667,2.069583333333333,30.06,16.086494755244757,0.2559537037037037,16.75
1987-11-11,9.5,1.0,26.643625,8.512500000000001,8.273333333333333,209.896,3.405,1.6091666666666669,9.472916666666666,5.695833333333333,2.029166666666667,29.19,16.086494755244757,0.2559537037037037,16.95
1987-12-11,9.475000000000001,1.0,26.537125000000003,8.4,8.27,208.125,3.32625,1.6587500000000002,9.98,5.8525,1.98875,28.32,16.086494755244757,0.2559537037037037,17.15
1987-11-16,9.3,1.0,26.39329166666667,8.045833333333334,8.272499999999999,209.97404166666666,3.3675,1.7191666666666667,10.483333333333334,5.747916666666667,2.0091666666666668,28.92,16.086494755244757,0.2559537037037037,17.766666666666666
1987-11-17,9.0375,1.0,26.249458333333333,7.691666666666667,8.275,211.82308333333333,3.40875,1.7795833333333335,10.986666666666666,5.6433333333333335,2.029583333333333,29.52,16.086494755244757,0.2559537037037037,18.383333333333333
1987-11-19,8.8625,1.0,26.105625,7.3375,8.2775,213.672125,3.45,1.84,11.49,5.53875,2.05,30.12,16.086494755244757,0.2559537037037037,19.0
1987-11-20,8.6,1.0,25.9773125,6.96875,8.278749999999999,213.2425625,3.296875,1.815,12.705,5.393125,2.1243749999999997,32.845,16.086494755244757,0.2559537037037037,19.165
1987-11-23,8.5875,1.0,25.849,6.6000000000000005,8.28,212.813,3.1437500000000003,1.79,13.92,5.2475000000000005,2.19875,35.57,16.086494755244757,0.2559537037037037,19.33
1987-11-24,8.4625,1.0,25.858208333333334,6.066666666666667,8.283333333333333,216.25033333333332,3.180416666666667,1.8699999999999999,13.92,5.311666666666667,2.1558333333333333,36.77,16.086494755244757,0.2559537037037037,19.953333333333333
1987-11-25,8.25,1.0,25.867416666666667,5.533333333333333,8.286666666666665,219.68766666666667,3.2170833333333335,1.95,13.92,5.3758333333333335,2.1129166666666666,37.97,16.086494755244757,0.2559537037037037,20.576666666666664
1987-11-26,7.825,1.0,25.876625,5.0,8.29,223.125,3.25375,2.03,13.92,5.44,2.07,39.17,16.086494755244757,0.2559537037037037,21.2
1987-11-27,7.6125,1.0,25.7225,5.231250000000001,8.28,222.949375,3.23375,2.089375,17.205,5.24,1.99125,41.49,16.086494755244757,0.2559537037037037,21.95
1987-11-30,7.5125,1.0,25.568375,5.462500000000001,8.27,222.77375,3.21375,2.14875,20.49,5.04,1.9124999999999999,43.81,16.086494755244757,0.2559537037037037,22.7
1987-01-12,7.525,1.0,25.519875,5.375000000000001,8.269,223.562825,3.245,2.1755,19.852,4.904,1.8929999999999998,45.691,16.086494755244757,0.2559537037037037,22.74
1987-02-12,7.5625,1.0,25.471375000000002,5.287500000000001,8.268,224.3519,3.27625,2.2022500000000003,19.214,4.768,1.8735,47.572,16.086494755244757,0.2559537037037037,22.779999999999998
1987-03-12,7.4750000000000005,1.0,25.422875,5.200000000000001,8.267,225.140975,3.3075,2.229,18.576,4.632000000000001,1.8539999999999999,49.453,16.086494755244757,0.2559537037037037,22.82
1987-04-12,7.4375,1.0,25.374375000000004,5.112500000000002,8.266,225.93005,3.33875,2.2557500000000004,17.938,4.496,1.8345,51.334,16.086494755244757,0.2559537037037037,22.86
1987-07-12,7.512499999999999,1.0,25.325875000000003,5.025000000000001,8.265,226.719125,3.37,2.2825,17.3,4.36,1.815,53.215,16.086494755244757,0.2559537037037037,22.9
1987-08-12,7.7125,1.0,25.32805147058824,5.010661764705883,8.265110294117648,226.8018455882353,3.398602941176471,2.285404411764706,17.430992647058826,4.335,1.8098529411764706,53.45415441176471,16.086494755244757,0.2559537037037037,23.14705882352941
1987-09-12,7.8375,1.0,25.330227941176474,4.996323529411766,8.265220588235294,226.88456617647057,3.427205882352941,2.288308823529412,17.561985294117648,4.3100000000000005,1.8047058823529412,53.693308823529414,16.086494755244757,0.2559537037037037,23.394117647058824
1987-10-12,7.9125000000000005,1.0,25.33240441176471,4.981985294117648,8.265330882352941,226.96728676470588,3.455808823529412,2.291213235294118,17.692977941176473,4.285,1.7995588235294118,53.93246323529412,16.086494755244757,0.2559537037037037,23.641176470588235
1987-11-12,7.9,1.0,25.334580882352945,4.96764705882353,8.265441176470588,227.05000735294118,3.4844117647058823,2.294117647058824,17.823970588235294,4.260000000000001,1.7944117647058824,54.171617647058824,16.086494755244757,0.2559537037037037,23.888235294117646
1987-12-14,7.7625,1.0,25.33675735294118,4.953308823529413,8.265551470588235,227.13272794117646,3.513014705882353,2.2970220588235297,17.95496323529412,4.235,1.789264705882353,54.41077205882353,16.086494755244757,0.2559537037037037,24.135294117647057
1987-12-15,7.6,1.0,25.338933823529416,4.9389705882352954,8.265661764705882,227.21544852941176,3.541617647058824,2.2999264705882356,18.08595588235294,4.21,1.7841176470588234,54.64992647058824,16.086494755244757,0.2559537037037037,24.38235294117647
1987-12-16,7.5,1.0,25.34111029411765,4.9246323529411775,8.26577205882353,227.29816911764706,3.570220588235294,2.3028308823529415,18.216948529411766,4.1850000000000005,1.778970588235294,54.88908088235294,16.086494755244757,0.2559537037037037,24.629411764705882
1987-12-17,7.4750000000000005,1.0,25.343286764705887,4.9102941176470605,8.265882352941176,227.38088970588234,3.598823529411765,2.3057352941176474,18.347941176470588,4.16,1.7738235294117646,55.12823529411765,16.086494755244757,0.2559537037037037,24.876470588235293
1987-12-18,7.3625,1.0,25.34546323529412,4.8959558823529425,8.265992647058825,227.46361029411764,3.6274264705882353,2.308639705882353,18.478933823529413,4.135,1.7686764705882352,55.36738970588235,16.086494755244757,0.2559537037037037,25.123529411764707
1987-12-21,7.2,1.0,25.347639705882354,4.881617647058825,8.266102941176472,227.54633088235292,3.656029411764706,2.311544117647059,18.609926470588235,4.11,1.7635294117647058,55.60654411764706,16.086494755244757,0.2559537037037037,25.370588235294118
1987-12-22,7.0625,1.0,25.34981617647059,4.867279411764708,8.266213235294119,227.62905147058822,3.6846323529411764,2.3144485294117647,18.74091911764706,4.085,1.7583823529411764,55.84569852941176,16.086494755244757,0.2559537037037037,25.61764705882353
1987-12-23,6.887499999999999,1.0,25.351992647058825,4.85294117647059,8.266323529411766,227.71177205882353,3.713235294117647,2.3173529411764706,18.87191176470588,4.0600000000000005,1.753235294117647,56.08485294117647,16.086494755244757,0.2559537037037037,25.864705882352943
1987-12-28,6.8125,1.0,25.35416911764706,4.838602941176472,8.266433823529413,227.7944926470588,3.741838235294118,2.3202573529411765,19.002904411764707,4.035,1.7480882352941176,56.32400735294118,16.086494755244757,0.2559537037037037,26.111764705882354
1987-12-29,6.7375,1.0,25.356345588235296,4.824264705882355,8.26654411764706,227.8772132352941,3.7704411764705883,2.3231617647058824,19.13389705882353,4.01,1.7429411764705882,56.56316176470588,16.086494755244757,0.2559537037037037,26.358823529411765
1987-12-30,6.6375,1.0,25.35852205882353,4.809926470588237,8.266654411764707,227.9599338235294,3.799044117647059,2.3260661764705883,19.264889705882354,3.9850000000000003,1.7377941176470588,56.80231617647059,16.086494755244757,0.2559537037037037,26.60588235294118
1988-04-01,6.55,1.0,25.360698529411767,4.795588235294119,8.266764705882354,228.0426544117647,3.8276470588235294,2.3289705882352942,19.39588235294118,3.96,1.7326470588235294,57.04147058823529,16.086494755244757,0.2559537037037037,26.85294117647059
1988-05-01,6.4624999999999995,1.0,25.362875000000003,4.781250000000002,8.266875,228.125375,3.85625,2.331875,19.526875,3.935,1.7275,57.280625,16.086494755244757,0.2559537037037037,27.1
1988-06-01,6.4,1.0,25.365051470588238,4.766911764705884,8.266985294117648,228.2080955882353,3.8848529411764705,2.334779411764706,19.657867647058822,3.91,1.7223529411764704,57.51977941176471,16.086494755244757,0.2559537037037037,27.347058823529412
1988-07-01,6.3999999999999995,1.0,25.367227941176473,4.752573529411766,8.267095588235295,228.29081617647057,3.9134558823529413,2.337683823529412,19.788860294117647,3.885,1.717205882352941,57.75893382352941,16.086494755244757,0.2559537037037037,27.594117647058827
1988-08-01,6.425000000000001,1.0,25.36940441176471,4.738235294117649,8.267205882352942,228.37353676470588,3.942058823529412,2.340588235294118,19.919852941176472,3.86,1.7120588235294116,57.99808823529412,16.086494755244757,0.2559537037037037,27.841176470588238
1988-11-01,6.375,1.0,25.371580882352944,4.723897058823531,8.267316176470588,228.45625735294118,3.9706617647058824,2.3434926470588238,20.050845588235294,3.835,1.7069117647058822,58.23724264705882,16.086494755244757,0.2559537037037037,28.08823529411765
1988-12-01,6.35,1.0,25.37375735294118,4.709558823529413,8.267426470588235,228.53897794117646,3.999264705882353,2.3463970588235297,20.18183823529412,3.81,1.7017647058823528,58.47639705882353,16.086494755244757,0.2559537037037037,28.33529411764706
1988-01-13,6.325,1.0,25.375933823529415,4.695220588235295,8.267536764705882,228.62169852941176,4.027867647058824,2.3493014705882356,20.31283088235294,3.785,1.6966176470588235,58.71555147058824,16.086494755244757,0.2559537037037037,28.582352941176474
1988-01-14,6.3,1.0,25.37811029411765,4.680882352941178,8.26764705882353,228.70441911764706,4.056470588235294,2.3522058823529415,20.443823529411766,3.76,1.691470588235294,58.95470588235294,16.086494755244757,0.2559537037037037,28.829411764705885
1988-01-15,6.275,1.0,25.380286764705886,4.66654411764706,8.267757352941176,228.78713970588234,4.085073529411765,2.3551102941176474,20.574816176470588,3.735,1.6863235294117647,59.19386029411765,16.086494755244757,0.2559537037037037,29.076470588235296
