Datum,Temperatur,Depth water [m],Sal,Temp [°C],pH,O2 [µmol/l],Chl a [µg/l],[PO4]3- [µmol/l],Si(OH)4 [µmol/l],[NH4]+ [µmol/l],[NO2]- [µmol/l],[NO3]- [µmol/l],DON [µmol/l],DOP [µmol/l],SPM [mg/l]
1978-10-25,11.8,,,,,,,,,,,,,,
1978-10-26,11.7,,,,,,,,,,,,,,
1978-10-27,11.625,,,,,,,,,,,,,,
1978-10-30,11.512500000000001,,,,,,,,,,,,,,
1978-10-31,11.4,,,,,,,,,,,,,,
1978-11-01,4.7250000000000005,,,,,,,,,,,,,,
1978-11-04,6.4125,,,,,,,,,,,,,,
1978-11-05,10.0,,,,,,,,,,,,,,
1978-11-07,14.8,,,,,,,,,,,,,,
1978-11-08,16.2875,,,,,,,,,,,,,,
1978-11-09,13.8,,,,,,,,,,,,,,
1978-11-10,12.325,,,,,,,,,,,,,,
1978-11-12,5.3125,,,,,,,,,,,,,,
1978-11-13,9.425,,,,,,,,,,,,,,
1978-11-14,9.05,,,,,,,,,,,,,,
1978-11-15,8.7,,,,,,,,,,,,,,
1978-11-17,8.05,,,,,,,,,,,,,,
1978-11-20,8.0,,,,,,,,,,,,,,
1978-11-21,7.7875,,,,,,,,,,,,,,
1978-11-23,7.725,,,,,,,,,,,,,,
1978-11-24,7.5625,,,,,,,,,,,,,,
1978-11-27,7.525,,,,,,,,,,,,,,
1978-11-29,7.3125,,,,,,,,,,,,,,
1978-11-30,7.175000000000001,,,,,,,,,,,,,,
1978-12-04,6.6625000000000005,,,,,,,,,,,,,,
1978-12-05,10.325000000000001,,,,,,,,,,,,,,
1978-12-06,13.6,,,,,,,,,,,,,,
1978-12-07,15.0375,,,,,,,,,,,,,,
1978-12-10,12.2125,,,,,,,,,,,,,,
1978-12-12,5.062499999999999,,,,,,,,,,,,,,
1978-12-13,4.5625,,,,,,,,,,,,,,
1978-12-14,4.0,,,,,,,,,,,,,,
1978-12-15,3.9,,,,,,,,,,,,,,
1978-12-18,3.5625,,,,,,,,,,,,,,
1978-12-19,3.4,,,,,,,,,,,,,,
1978-12-20,3.2375,,,,,,,,,,,,,,
1978-12-21,3.0,,,,,,,,,,,,,,
1978-12-22,2.9375,,,,,,,,,,,,,,
1978-12-27,3.0,,,,,,,,,,,,,,
1978-12-28,2.9,,,,,,,,,,,,,,
1979-01-02,0.3625,,,,,,,,,,,,,,
1979-01-03,1.0625,,,,,,,,,,,,,,
1979-01-06,11.85,,,,,,,,,,,,,,
1979-01-08,16.0875,,,,,,,,,,,,,,
1979-01-10,13.8,,,,,,,,,,,,,,
1979-01-11,9.15,,,,,,,,,,,,,,
1979-01-15,1.8,,,,,,,,,,,,,,
1979-01-16,1.7,,,,,,,,,,,,,,
1979-01-17,1.6375000000000002,,,,,,,,,,,,,,
1979-01-18,1.4874999999999998,,,,,,,,,,,,,,
1979-01-22,1.4,,,,,,,,,,,,,,
1979-01-23,1.4125,,,,,,,,,,,,,,
1979-01-24,1.3,,,,,,,,,,,,,,
1979-01-25,1.2,,,,,,,,,,,,,,
1979-01-26,1.025,,,,,,,,,,,,,,
1979-01-29,0.8,,,,,,,,,,,,,,
1979-01-30,0.65,,,,,,,,,,,,,,
1979-01-31,0.5,,,,,,,,,,,,,,
1979-02-01,2.6,,,,,,,,,,,,,,
1979-02-02,0.25,,,,,,,,,,,,,,
1979-02-03,1.025,,,,,,,,,,,,,,
1979-02-04,3.2875,,,,,,,,,,,,,,
1979-02-07,14.9875,,,,,,,,,,,,,,
1979-02-08,16.2,,,,,,,,,,,,,,
1979-02-11,9.0625,,,,,,,,,,,,,,
1979-02-13,0.7,,,,,,,,,,,,,,
1979-02-19,0.7875,,,,,,,,,,,,,,
1979-02-21,0.9125,,,,,,,,,,,,,,
1979-02-22,1.025,,,,,,,,,,,,,,
1979-02-23,1.1,,,,,,,,,,,,,,
1979-02-26,1.125,,,,,,,,,,,,,,
1979-02-27,1.0875000000000001,,,,,,,,,,,,,,
1979-02-28,1.05,,,,,,,,,,,,,,
1979-03-01,2.5,,,,,,,,,,,,,,
1979-03-04,3.5,,,,,,,,,,,,,,
1979-03-05,6.5875,,,,,,,,,,,,,,
1979-03-07,15.1375,,,,,,,,,,,,,,
1979-03-08,16.175,,,,,,,,,,,,,,
1979-03-09,15.625,,,,,,,,,,,,,,
1979-03-12,7.425,,,,,,,,,,,,,,
1979-03-13,1.6,,,,,,,,,,,,,,
1979-03-14,1.6875,,,,,,,,,,,,,,
1979-03-15,1.7625000000000002,,,,,,,,,,,,,,
1979-03-19,1.7999999999999998,,,,,,,,,,,,,,
1979-03-20,1.8375,,,,,,,,,,,,,,
1979-03-21,1.875,,,,,,,,,,,,,,
1979-03-22,1.95,,,,,,,,,,,,,,
1979-03-23,2.0625,,,,,,,,,,,,,,
1979-03-26,2.1,,,,,,,,,,,,,,
1979-03-27,2.4,,,,,,,,,,,,,,
1979-03-28,2.6,,,,,,,,,,,,,,
1979-03-29,2.8,,,,,,,,,,,,,,
1979-03-30,3.2,,,,,,,,,,,,,,
1979-04-01,2.2125,,,,,,,,,,,,,,
1979-04-04,3.625,,,,,,,,,,,,,,
1979-04-05,6.7375,,,,,,,,,,,,,,
1979-04-07,15.175,,,,,,,,,,,,,,
1979-04-09,15.5,,,,,,,,,,,,,,
1979-04-10,13.5125,,,,,,,,,,,,,,
1979-04-12,7.175000000000001,,,,,,,,,,,,,,
1979-04-18,5.1875,,,,,,,,,,,,,,
1979-04-19,5.425,,,,,,,,,,,,,,
1979-04-20,5.725,,,,,,,,,,,,,,
1979-04-23,5.9624999999999995,,,,,,,,,,,,,,
1979-04-24,6.1000000000000005,,,,,,,,,,,,,,
1979-04-25,6.15,,,,,,,,,,,,,,
1979-04-26,6.15,,,,,,,,,,,,,,
1979-04-27,6.1875,,,,,,,,,,,,,,
1979-04-30,6.3625,,,,,,,,,,,,,,
1979-05-01,2.0375,,,,,,,,,,,,,,
1979-05-02,0.1875,,,,,,,,,,,,,,
1979-05-03,1.0125,,,,,,,,,,,,,,
1979-05-04,3.7874999999999996,,,,,,,,,,,,,,
1979-05-06,12.287499999999998,,,,,,,,,,,,,,
1979-05-07,15.1,,,,,,,,,,,,,,
1979-05-09,15.4,,,,,,,,,,,,,,
1979-05-10,13.2375,,,,,,,,,,,,,,
1979-05-11,8.975000000000001,,,,,,,,,,,,,,
1979-05-12,7.0,,,,,,,,,,,,,,
1979-05-14,8.9,,,,,,,,,,,,,,
1979-05-15,9.275,,,,,,,,,,,,,,
1979-05-16,9.612499999999999,,,,,,,,,,,,,,
1979-05-17,9.925,,,,,,,,,,,,,,
1979-05-18,10.2,,,,,,,,,,,,,,
1979-05-22,10.4,,,,,,,,,,,,,,
1979-05-23,10.6,,,,,,,,,,,,,,
1979-05-25,10.5625,,,,,,,,,,,,,,
1979-05-28,10.8625,,,,,,,,,,,,,,
1979-05-29,11.1375,,,,,,,,,,,,,,
1979-05-31,11.475,,,,,,,,,,,,,,
1979-06-02,0.1,,,,,,,,,,,,,,
1979-06-03,1.0,,,,,,,,,,,,,,
1979-06-04,3.95,,,,,,,,,,,,,,
1979-06-06,12.575,,,,,,,,,,,,,,
1979-06-07,15.1125,,,,,,,,,,,,,,
1979-06-08,16.0875,,,,,,,,,,,,,,
1979-06-09,15.225,,,,,,,,,,,,,,
1979-06-12,6.9125,,,,,,,,,,,,,,
1979-06-13,13.125,,,,,,,,,,,,,,
1979-06-14,13.1,,,,,,,,,,,,,,
1979-06-15,13.0125,,,,,,,,,,,,,,
1979-06-18,13.200000000000001,,,,,,,,,,,,,,
1979-06-19,13.3,,,,,,,,,,,,,,
1979-06-20,13.6,,,,,,,,,,,,,,
1979-06-21,13.637500000000001,,,,,,,,,,,,,,
1979-06-22,13.7375,,,,,,,,,,,,,,
1979-06-25,13.9875,,,,,,,,,,,,,,
1979-06-26,14.274999999999999,,,,,,,,,,,,,,
1979-06-27,14.425,,,,,,,,,,,,,,
1979-06-28,14.625,,,,,,,,,,,,,,
1979-06-29,14.875,,,,,,,,,,,,,,
1979-07-02,0.16249999999999998,,,,,,,,,,,,,,
1979-07-03,1.1,,,,,,,,,,,,,,
1979-07-05,6.95,,,,,,,,,,,,,,
1979-07-06,12.787499999999998,,,,,,,,,,,,,,
1979-07-08,16.075,,,,,,,,,,,,,,
1979-07-09,15.1,,,,,,,,,,,,,,
1979-07-11,8.8,,,,,,,,,,,,,,
1979-07-12,6.7125,,,,,,,,,,,,,,
1979-07-13,15.3,,,,,,,,,,,,,,
1979-07-16,15.612499999999999,,,,,,,,,,,,,,
1979-07-17,15.75,,,,,,,,,,,,,,
1979-07-18,15.9,,,,,,,,,,,,,,
1979-07-19,16.0125,,,,,,,,,,,,,,
1979-07-20,16.099999999999998,,,,,,,,,,,,,,
1979-07-23,16.0625,,,,,,,,,,,,,,
1979-07-24,16.0,,,,,,,,,,,,,,
1979-07-25,16.0,,,,,,,,,,,,,,
1979-07-26,16.05,,,,,,,,,,,,,,
1979-07-27,16.05,,,,,,,,,,,,,,
1979-07-30,16.025,,,,,,,,,,,,,,
1979-07-31,16.0,,,,,,,,,,,,,,
1979-08-01,1.9500000000000002,,,,,,,,,,,,,,
1979-08-02,0.3,,,,,,,,,,,,,,
1979-08-03,1.2,,,,,,,,,,,,,,
1979-08-05,7.225,,,,,,,,,,,,,,
1979-08-06,13.0625,,,,,,,,,,,,,,
1979-08-08,16.0375,,,,,,,,,,,,,,
1979-08-10,12.9,,,,,,,,,,,,,,
1979-08-11,8.7625,,,,,,,,,,,,,,
1979-08-13,15.787500000000001,,,,,,,,,,,,,,
1979-08-14,15.8125,,,,,,,,,,,,,,
1979-08-15,15.875,,,,,,,,,,,,,,
1979-08-16,15.924999999999999,,,,,,,,,,,,,,
1979-08-17,15.975000000000001,,,,,,,,,,,,,,
1979-08-20,16.0375,,,,,,,,,,,,,,
1979-08-21,16.2,,,,,,,,,,,,,,
1979-08-22,16.3,,,,,,,,,,,,,,
1979-08-23,16.3,,,,,,,,,,,,,,
1979-08-24,16.25,,,,,,,,,,,,,,
1979-08-27,16.224999999999998,,,,,,,,,,,,,,
1979-08-28,16.1875,,,,,,,,,,,,,,
1979-08-29,16.0,,,,,,,,,,,,,,
1979-08-30,15.975000000000001,,,,,,,,,,,,,,
1979-08-31,15.9,,,,,,,,,,,,,,
1979-09-01,1.9,,,,,,,,,,,,,,
1979-09-02,0.4125,,,,,,,,,,,,,,
1979-09-03,1.35,,,,,,,,,,,,,,
1979-09-04,4.1,,,,,,,,,,,,,,
1979-09-05,7.7,,,,,,,,,,,,,,
1979-09-07,15.174999999999999,,,,,,,,,,,,,,
1979-09-08,15.9375,,,,,,,,,,,,,,
1979-09-10,12.4,,,,,,,,,,,,,,
1979-09-11,8.7375,,,,,,,,,,,,,,
1979-09-13,14.7625,,,,,,,,,,,,,,
1979-09-14,14.600000000000001,,,,,,,,,,,,,,
1979-09-17,14.475000000000001,,,,,,,,,,,,,,
1979-09-18,14.35,,,,,,,,,,,,,,
1979-09-19,14.2125,,,,,,,,,,,,,,
1979-09-20,14.1125,,,,,,,,,,,,,,
1979-09-21,14.025,,,,,,,,,,,,,,
1979-09-24,14.0,,,,,,,,,,,,,,
1979-09-25,14.0,,,,,,,,,,,,,,
1979-09-26,14.0,,,,,,,,,,,,,,
1979-09-27,14.0,,,,,,,,,,,,,,
1979-09-28,13.925,,,,,,,,,,,,,,
1979-10-01,1.7,,,,,,,,,,,,,,
1979-10-04,4.375,,,,,,,,,,,,,,
1979-10-05,8.1,,,,,,,,,,,,,,
1979-10-07,15.149999999999999,,,,,,,,,,,,,,
1979-10-08,15.825000000000001,,,,,,,,,,,,,,
1979-10-09,15.1,,,,,,,,,,,,,,
1979-10-10,12.0,,,,,,,,,,,,,,
1979-10-12,6.3875,,,,,,,,,,,,,,
1979-10-15,11.4,,,,,,,,,,,,,,
1979-10-16,11.225,,,,,,,,,,,,,,
1979-10-17,11.0375,,,,,,,,,,,,,,
1979-10-18,10.925,,,,,,,,,,,,,,
1979-10-19,10.862499999999999,,,,,,,,,,,,,,
1979-10-22,10.5,,,,,,,,,,,,,,
1979-10-23,10.4,,,,,,,,,,,,,,
1979-10-24,10.3,,,,,,,,,,,,,,
1979-10-26,9.925,,,,,,,,,,,,,,
1979-10-29,9.675,,,,,,,,,,,,,,
1979-10-30,9.525,,,,,,,,,,,,,,
1979-10-31,9.3,,,,,,,,,,,,,,
1979-11-01,1.6124999999999998,,,,,,,,,,,,,,
1979-11-04,4.5,,,,,,,,,,,,,,
1979-11-05,8.5,,,,,,,,,,,,,,
1979-11-06,13.112499999999999,,,,,,,,,,,,,,
1979-11-07,15.2,,,,,,,,,,,,,,
1979-11-09,15.024999999999999,,,,,,,,,,,,,,
1979-11-10,11.8375,,,,,,,,,,,,,,
1979-11-12,6.3,,,,,,,,,,,,,,
1979-11-13,8.662500000000001,,,,,,,,,,,,,,
1979-11-14,8.6375,,,,,,,,,,,,,,
1979-11-15,8.6125,,,,,,,,,,,,,,
1979-11-16,8.6,,,,,,,,,,,,,,
1979-11-19,8.6125,,,,,,,,,,,,,,
1979-11-20,8.6,,,,,,,,,,,,,,
1979-11-21,8.5,,,,,,,,,,,,,,
1979-11-22,8.275,,,,,,,,,,,,,,
1979-11-27,8.2,,,,,,,,,,,,,,
1979-11-28,8.075,,,,,,,,,,,,,,
1979-11-29,7.875,,,,,,,,,,,,,,
1979-11-30,7.6,,,,,,,,,,,,,,
1979-12-01,1.7874999999999999,,,,,,,,,,,,,,
1979-12-02,0.6,,,,,,,,,,,,,,
1979-12-03,1.4749999999999999,,,,,,,,,,,,,,
1979-12-04,4.9,,,,,,,,,,,,,,
1979-12-06,13.1375,,,,,,,,,,,,,,
1979-12-07,15.3,,,,,,,,,,,,,,
1979-12-09,14.875,,,,,,,,,,,,,,
1979-12-10,11.575,,,,,,,,,,,,,,
1979-12-12,6.0,,,,,,,,,,,,,,
1979-12-13,5.8625,,,,,,,,,,,,,,
1979-12-14,5.6,,,,,,,,,,,,,,
1979-12-17,5.5,,,,,,,,,,,,,,
1979-12-19,5.3,,,,,,,,,,,,,,
1979-12-20,4.9,,,,,,,,,,,,,,
1979-12-21,4.9,,,,,,,,,,,,,,
1979-12-27,4.675,,,,,,,,,,,,,,
1979-12-28,4.512499999999999,,,,,,,,,,,,,,
1980-01-02,3.5375,,,,,,,,,,,,,,
1980-01-04,5.3875,,,,,,,,,,,,,,
1980-01-07,14.2125,,,,,,,,,,,,,,
1980-01-08,17.0,,,,,,,,,,,,,,
1980-01-09,15.975000000000001,,,,,,,,,,,,,,
1980-01-10,13.6,,,,,,,,,,,,,,
1980-01-12,6.374999999999999,,,,,,,,,,,,,,
1980-01-14,4.725,,,,,,,,,,,,,,
1980-01-15,4.5874999999999995,,,,,,,,,,,,,,
1980-01-16,4.45,,,,,,,,,,,,,,
1980-01-17,4.25,,,,,,,,,,,,,,
1980-01-18,4.025,,,,,,,,,,,,,,
1980-01-21,3.8,,,,,,,,,,,,,,
1980-01-22,3.7249999999999996,,,,,,,,,,,,,,
1980-01-23,3.6,,,,,,,,,,,,,,
1980-01-24,3.4875000000000003,,,,,,,,,,,,,,
1980-01-25,3.4499999999999997,,,,,,,,,,,,,,
1980-01-28,3.45,,,,,,,,,,,,,,
1980-01-29,3.475,,,,,,,,,,,,,,
1980-01-30,3.525,,,,,,,,,,,,,,
1980-01-31,3.55,,,,,,,,,,,,,,
1980-02-01,4.375,,,,,,,,,,,,,,
1980-02-04,5.525,,,,,,,,,,,,,,
1980-02-05,9.25,,,,,,,,,,,,,,
1980-02-06,12.5125,,,,,,,,,,,,,,
1980-02-07,14.2625,,,,,,,,,,,,,,
1980-02-09,15.875,,,,,,,,,,,,,,
1980-02-10,13.375,,,,,,,,,,,,,,
1980-02-12,6.3,,,,,,,,,,,,,,
1980-02-13,3.3,,,,,,,,,,,,,,
1980-02-14,3.2624999999999997,,,,,,,,,,,,,,
1980-02-15,3.25,,,,,,,,,,,,,,
1980-02-18,3.2,,,,,,,,,,,,,,
1980-02-19,3.1999999999999997,,,,,,,,,,,,,,
1980-02-20,3.2,,,,,,,,,,,,,,
1980-02-21,3.225,,,,,,,,,,,,,,
1980-02-22,3.2,,,,,,,,,,,,,,
1980-02-25,3.2624999999999997,,,,,,,,,,,,,,
1980-02-26,3.3,,,,,,,,,,,,,,
1980-02-27,3.4,,,,,,,,,,,,,,
1980-02-28,3.4625,,,,,,,,,,,,,,
1980-02-29,3.45,,,,,,,,,,,,,,
1980-03-01,4.3875,,,,,,,,,,,,,,
1980-03-03,3.375,,,,,,,,,,,,,,
1980-03-04,5.6375,,,,,,,,,,,,,,
1980-03-06,12.475,,,,,,,,,,,,,,
1980-03-07,14.2375,,,,,,,,,,,,,,
1980-03-09,15.8,,,,,,,,,,,,,,
1980-03-10,13.1,,,,,,,,,,,,,,
1980-03-11,9.325,,,,,,,,,,,,,,
1980-03-12,6.2749999999999995,,,,,,,,,,,,,,
1980-03-13,3.5,,,,,,,,,,,,,,
1980-03-14,3.6624999999999996,,,,,,,,,,,,,,
1980-03-17,3.75,,,,,,,,,,,,,,
1980-03-18,3.8749999999999996,,,,,,,,,,,,,,
1980-03-19,4.0,,,,,,,,,,,,,,
1980-03-20,4.125,,,,,,,,,,,,,,
1980-03-21,4.2,,,,,,,,,,,,,,
1980-03-24,4.3,,,,,,,,,,,,,,
1980-03-25,4.5,,,,,,,,,,,,,,
1980-03-26,4.675,,,,,,,,,,,,,,
1980-03-27,5.0,,,,,,,,,,,,,,
1980-03-28,5.0249999999999995,,,,,,,,,,,,,,
1980-03-30,5.2125,,,,,,,,,,,,,,
1980-04-01,4.3875,,,,,,,,,,,,,,
1980-04-02,3.4875,,,,,,,,,,,,,,
1980-04-03,3.325,,,,,,,,,,,,,,
1980-04-06,12.5125,,,,,,,,,,,,,,
1980-04-07,14.299999999999999,,,,,,,,,,,,,,
1980-04-08,17.0,,,,,,,,,,,,,,
1980-04-09,15.9,,,,,,,,,,,,,,
1980-04-11,9.3,,,,,,,,,,,,,,
1980-04-12,6.2124999999999995,,,,,,,,,,,,,,
1980-04-14,6.2375,,,,,,,,,,,,,,
1980-04-15,6.3875,,,,,,,,,,,,,,
1980-04-16,6.625,,,,,,,,,,,,,,
1980-04-17,6.8375,,,,,,,,,,,,,,
1980-04-18,7.1,,,,,,,,,,,,,,
1980-04-21,7.1000000000000005,,,,,,,,,,,,,,
1980-04-22,7.3375,,,,,,,,,,,,,,
1980-04-23,7.5,,,,,,,,,,,,,,
1980-04-24,7.725,,,,,,,,,,,,,,
1980-04-25,7.975,,,,,,,,,,,,,,
1980-04-28,8.4,,,,,,,,,,,,,,
1980-04-29,8.6125,,,,,,,,,,,,,,
1980-04-30,9.1,,,,,,,,,,,,,,
1980-05-02,3.4499999999999997,,,,,,,,,,,,,,
1980-05-03,3.3249999999999997,,,,,,,,,,,,,,
1980-05-05,9.3625,,,,,,,,,,,,,,
1980-05-06,12.825000000000001,,,,,,,,,,,,,,
1980-05-08,16.925,,,,,,,,,,,,,,
1980-05-09,15.8,,,,,,,,,,,,,,
1980-05-11,9.25,,,,,,,,,,,,,,
1980-05-12,6.1125,,,,,,,,,,,,,,
1980-05-13,10.275,,,,,,,,,,,,,,
1980-05-14,10.475,,,,,,,,,,,,,,
1980-05-16,10.675,,,,,,,,,,,,,,
1980-05-19,11.0625,,,,,,,,,,,,,,
1980-05-20,11.3,,,,,,,,,,,,,,
1980-05-21,11.5,,,,,,,,,,,,,,
1980-05-22,11.775,,,,,,,,,,,,,,
1980-05-23,11.9125,,,,,,,,,,,,,,
1980-05-27,12.1,,,,,,,,,,,,,,
1980-05-28,12.5,,,,,,,,,,,,,,
1980-05-29,12.6125,,,,,,,,,,,,,,
1980-05-30,12.575000000000001,,,,,,,,,,,,,,
1980-06-02,3.4125,,,,,,,,,,,,,,
1980-06-03,3.2625,,,,,,,,,,,,,,
1980-06-05,9.625,,,,,,,,,,,,,,
1980-06-06,12.975000000000001,,,,,,,,,,,,,,
1980-06-08,16.825000000000003,,,,,,,,,,,,,,
1980-06-10,13.025,,,,,,,,,,,,,,
1980-06-11,9.200000000000001,,,,,,,,,,,,,,
1980-06-13,13.100000000000001,,,,,,,,,,,,,,
1980-06-16,13.274999999999999,,,,,,,,,,,,,,
1980-06-18,13.3,,,,,,,,,,,,,,
1980-06-19,13.5375,,,,,,,,,,,,,,
1980-06-20,13.725,,,,,,,,,,,,,,
1980-06-23,13.925,,,,,,,,,,,,,,
1980-06-24,14.0875,,,,,,,,,,,,,,
1980-06-25,14.225,,,,,,,,,,,,,,
1980-06-26,14.35,,,,,,,,,,,,,,
1980-06-27,14.287500000000001,,,,,,,,,,,,,,
1980-06-29,14.225,,,,,,,,,,,,,,
1980-07-01,4.5375,,,,,,,,,,,,,,
1980-07-02,3.35,,,,,,,,,,,,,,
1980-07-03,3.2249999999999996,,,,,,,,,,,,,,
1980-07-05,9.987499999999999,,,,,,,,,,,,,,
1980-07-07,14.425,,,,,,,,,,,,,,
1980-07-08,16.712500000000002,,,,,,,,,,,,,,
1980-07-10,12.875,,,,,,,,,,,,,,
1980-07-11,9.137500000000001,,,,,,,,,,,,,,
1980-07-14,15.475000000000001,,,,,,,,,,,,,,
1980-07-15,15.8,,,,,,,,,,,,,,
1980-07-16,16.1,,,,,,,,,,,,,,
1980-07-17,16.3125,,,,,,,,,,,,,,
1980-07-18,16.45,,,,,,,,,,,,,,
1980-07-21,16.425,,,,,,,,,,,,,,
1980-07-22,16.55,,,,,,,,,,,,,,
1980-07-23,16.6125,,,,,,,,,,,,,,
1980-07-24,16.775,,,,,,,,,,,,,,
1980-07-25,16.8,,,,,,,,,,,,,,
1980-07-28,16.75,,,,,,,,,,,,,,
1980-07-29,16.75,,,,,,,,,,,,,,
1980-07-30,16.8625,,,,,,,,,,,,,,
1980-07-31,16.975,,,,,,,,,,,,,,
1980-08-01,4.625,,,,,,,,,,,,,,
1980-08-02,3.3,,,,,,,,,,,,,,
1980-08-04,5.725,,,,,,,,,,,,,,
1980-08-05,10.25,,,,,,,,,,,,,,
1980-08-07,14.5375,,,,,,,,,,,,,,
1980-08-08,16.5875,,,,,,,,,,,,,,
1980-08-09,15.875,,,,,,,,,,,,,,
1980-08-10,12.774999999999999,,,,,,,,,,,,,,
1980-08-12,6.0375,,,,,,,,,,,,,,
1980-08-13,16.3,,,,,,,,,,,,,,
1980-08-14,16.2625,,,,,,,,,,,,,,
1980-08-15,16.275,,,,,,,,,,,,,,
1980-08-18,16.375,,,,,,,,,,,,,,
1980-08-19,16.425,,,,,,,,,,,,,,
1980-08-20,16.5,,,,,,,,,,,,,,
1980-08-21,16.475,,,,,,,,,,,,,,
1980-08-22,16.45,,,,,,,,,,,,,,
1980-08-25,16.4875,,,,,,,,,,,,,,
1980-08-26,16.475,,,,,,,,,,,,,,
1980-08-27,16.3,,,,,,,,,,,,,,
1980-08-28,16.175,,,,,,,,,,,,,,
1980-08-29,16.0625,,,,,,,,,,,,,,
1980-09-01,4.6125,,,,,,,,,,,,,,
1980-09-04,5.8125,,,,,,,,,,,,,,
1980-09-05,10.2625,,,,,,,,,,,,,,
1980-09-06,12.950000000000001,,,,,,,,,,,,,,
1980-09-07,14.9,,,,,,,,,,,,,,
1980-09-09,15.975000000000001,,,,,,,,,,,,,,
1980-09-10,12.7125,,,,,,,,,,,,,,
1980-09-12,5.825,,,,,,,,,,,,,,
1980-09-15,15.8125,,,,,,,,,,,,,,
1980-09-16,15.65,,,,,,,,,,,,,,
1980-09-17,15.475000000000001,,,,,,,,,,,,,,
1980-09-18,15.4,,,,,,,,,,,,,,
1980-09-19,15.125,,,,,,,,,,,,,,
1980-09-22,14.9375,,,,,,,,,,,,,,
1980-09-23,14.7375,,,,,,,,,,,,,,
1980-09-24,14.5625,,,,,,,,,,,,,,
1980-09-25,14.4,,,,,,,,,,,,,,
1980-09-26,14.162500000000001,,,,,,,,,,,,,,
1980-09-29,13.9,,,,,,,,,,,,,,
1980-09-30,13.8,,,,,,,,,,,,,,
1980-10-01,4.625,,,,,,,,,,,,,,
1980-10-03,3.2125,,,,,,,,,,,,,,
1980-10-04,5.9,,,,,,,,,,,,,,
1980-10-06,12.924999999999999,,,,,,,,,,,,,,
1980-10-07,15.100000000000001,,,,,,,,,,,,,,
1980-10-09,16.0,,,,,,,,,,,,,,
1980-10-10,12.6,,,,,,,,,,,,,,
1980-10-11,9.025,,,,,,,,,,,,,,
1980-10-12,5.675,,,,,,,,,,,,,,
1980-10-13,12.5,,,,,,,,,,,,,,
1980-10-14,12.2375,,,,,,,,,,,,,,
1980-10-15,11.95,,,,,,,,,,,,,,
1980-10-16,11.7,,,,,,,,,,,,,,
1980-10-17,11.3375,,,,,,,,,,,,,,
1980-10-20,10.950000000000001,,,,,,,,,,,,,,
1980-10-21,10.575,,,,,,,,,,,,,,
1980-10-22,10.3,,,,,,,,,,,,,,
1980-10-23,9.924999999999999,,,,,,,,,,,,,,
1980-10-24,9.7875,,,,,,,,,,,,,,
1980-10-27,9.6625,,,,,,,,,,,,,,
1980-10-28,9.6,,,,,,,,,,,,,,
1980-10-29,9.450000000000001,,,,,,,,,,,,,,
1980-10-30,9.45,,,,,,,,,,,,,,
1980-10-31,9.4,,,,,,,,,,,,,,
1980-11-01,4.6875,,,,,,,,,,,,,,
1980-11-02,3.275,,,,,,,,,,,,,,
1980-11-03,3.2624999999999997,,,,,,,,,,,,,,
1980-11-04,6.0625,,,,,,,,,,,,,,
1980-11-06,12.9,,,,,,,,,,,,,,
1980-11-07,15.3,,,,,,,,,,,,,,
1980-11-08,16.4875,,,,,,,,,,,,,,
1980-11-09,15.9875,,,,,,,,,,,,,,
1980-11-11,8.775,,,,,,,,,,,,,,
1980-11-12,5.4625,,,,,,,,,,,,,,
1980-11-13,8.5,,,,,,,,,,,,,,
1980-11-14,8.0375,,,,,,,,,,,,,,
1980-11-17,7.5,,,,,,,,,,,,,,
1980-11-18,7.3375,,,,,,,,,,,,,,
1980-11-20,7.05,,,,,,,,,,,,,,
1980-11-21,6.775,,,,,,,,,,,,,,
1980-11-24,6.674999999999999,,,,,,,,,,,,,,
1980-11-25,6.6,,,,,,,,,,,,,,
1980-11-26,6.5249999999999995,,,,,,,,,,,,,,
1980-11-27,6.4624999999999995,,,,,,,,,,,,,,
1980-11-28,6.4,,,,,,,,,,,,,,
1980-12-02,3.3,,,,,,,,,,,,,,
1980-12-03,3.3,,,,,,,,,,,,,,
1980-12-05,10.2875,,,,,,,,,,,,,,
1980-12-06,12.9875,,,,,,,,,,,,,,
1980-12-08,16.425,,,,,,,,,,,,,,
1980-12-09,15.9,,,,,,,,,,,,,,
1980-12-11,8.6125,,,,,,,,,,,,,,
1980-12-12,5.237500000000001,,,,,,,,,,,,,,
1980-12-15,4.9875,,,,,,,,,,,,,,
1980-12-16,4.75,,,,,,,,,,,,,,
1980-12-17,4.5625,,,,,,,,,,,,,,
1980-12-18,4.3375,,,,,,,,,,,,,,
1980-12-19,4.25,,,,,,,,,,,,,,
1980-12-22,4.1875,,,,,,,,,,,,,,
1980-12-23,4.125,,,,,,,,,,,,,,
1980-12-29,3.9,,,,,,,,,,,,,,
1980-12-30,3.825,,,,,,,,,,,,,,
1981-01-04,6.2250000000000005,,,,,,,,,,,,,,
1981-01-06,12.3625,,,,,,,,,,,,,,
1981-01-07,15.6625,,,,,,,,,,,,,,
1981-01-09,16.2875,,,,,,,,,,,,,,
1981-01-10,12.9625,,,,,,,,,,,,,,
1981-01-12,5.25,,,,,,,,,,,,,,
1981-01-13,3.4,,,,,,,,,,,,,,
1981-01-14,3.5375,,,,,,,,,,,,,,
1981-01-15,3.5625,,,,,,,,,,,,,,
